C:\Users\IGadmin\Desktop\HWRP05_bvalue.csv   8/12/2019
		4.110	4.054	4.076	4.032	497.080	497.790	497.410	1.000
		22.930	22.700	7.730	22.980	500.540	503.130	501.250	0.000
Comment	Time	1
whole	2	3	4	confining	up-pore	down-pore	mass     	keyboard
	8/12/2019 12:01:23.72	-0.0753	-0.0171	0.0612	0.0132	1383.7508	1086.4872	1085.5615	0.0000
	8/12/2019 12:01:28.74	-0.0753	-0.0176	0.0604	0.0123	1383.5988	1086.4365	1085.6122	0.0000
	8/12/2019 12:01:33.74	-0.0716	-0.0151	0.0587	0.0132	1383.9536	1086.4872	1085.6122	0.0000
	8/12/2019 12:01:38.76	-0.0737	-0.0147	0.0571	0.0136	1383.9029	1086.4872	1085.6122	0.0000
	8/12/2019 12:01:43.77	-0.1365	-0.0370	0.1235	-0.0345	1483.2898	1147.5403	1146.5944	0.0000
	8/12/2019 12:01:48.78	-0.0829	-0.0130	0.0454	0.0136	1486.6855	1148.6559	1148.3686	0.0000
	8/12/2019 12:01:53.80	-0.0431	-0.0052	0.0189	0.0469	1482.1241	1147.4389	1146.4930	0.0000
	8/12/2019 12:01:58.81	-0.0770	-0.0130	0.0517	0.0119	1482.2762	1148.7573	1147.8617	0.0000
	8/12/2019 12:02:03.82	-0.0800	-0.0134	0.0525	0.0119	1482.3776	1149.1123	1148.2165	0.0000
	8/12/2019 12:02:08.84	-0.0846	-0.0130	0.0529	0.0115	1482.3269	1149.2644	1148.9769	0.0000
	8/12/2019 12:02:13.85	-0.0753	-0.0122	0.0467	0.0160	1482.3269	1150.7856	1150.3456	0.0000
	8/12/2019 12:02:18.87	-0.0808	-0.0134	0.0479	0.0136	1482.6310	1150.9378	1150.1428	0.0000
	8/12/2019 12:02:23.89	-0.0820	-0.0130	0.0467	0.0127	1482.4282	1151.0899	1149.8893	0.0000
	8/12/2019 12:02:28.91	-0.0791	-0.0126	0.0504	0.0099	1482.5296	1151.8505	1150.5990	0.0000
	8/12/2019 12:02:33.93	-0.0808	-0.0118	0.0517	0.0132	1482.3776	1152.2055	1150.8525	0.0000
	8/12/2019 12:02:38.95	-0.0816	-0.0122	0.0492	0.0107	1482.1748	1151.7998	1150.8525	0.0000
	8/12/2019 12:02:43.97	-0.0795	-0.0130	0.0492	0.0127	1482.1241	1151.7998	1151.1566	0.0000
	8/12/2019 12:02:48.99	-0.0816	-0.0147	0.0454	0.0127	1482.3269	1152.1548	1151.2073	0.0000
	8/12/2019 12:02:54.01	-0.0829	-0.0126	0.0463	0.0140	1482.1241	1152.3069	1150.8525	0.0000
	8/12/2019 12:02:59.03	-0.0825	-0.0126	0.0475	0.0136	1482.1748	1152.4083	1151.1566	0.0000
	8/12/2019 12:03:04.05	-0.0812	-0.0134	0.0450	0.0136	1482.4789	1152.2562	1151.4608	0.0000
	8/12/2019 12:03:09.06	-0.0833	-0.0130	0.0450	0.0123	1482.1748	1152.3069	1151.2073	0.0000
	8/12/2019 12:03:14.20	-0.0795	-0.0130	0.0500	0.0144	1482.4282	1152.4590	1151.4608	0.0000
	8/12/2019 12:03:19.21	-0.0808	-0.0134	0.0529	0.0144	1482.4282	1152.4083	1151.4608	0.0000
	8/12/2019 12:03:24.34	-0.0770	-0.0130	0.0513	0.0160	1482.3776	1152.3576	1151.3594	0.0000
	8/12/2019 12:03:29.35	-0.0783	-0.0122	0.0484	0.0127	1482.3269	1152.4083	1151.5115	0.0000
	8/12/2019 12:03:34.36	-0.5458	-0.1795	0.4960	-0.3239	1502.9037	1162.6007	1162.1061	0.0000
	8/12/2019 12:03:39.38	-0.0686	-0.0130	0.0471	0.0214	1532.0964	1181.5150	1180.4058	0.0000
	8/12/2019 12:03:44.39	-0.0929	-0.0147	0.0812	-0.0029	1532.6539	1182.4785	1181.3689	0.0000
	8/12/2019 12:03:49.42	-0.0888	-0.0126	0.0538	0.0132	1532.9073	1182.8841	1181.9772	0.0000
	8/12/2019 12:03:54.44	-0.0787	-0.0130	0.0471	0.0173	1532.8566	1182.7827	1181.8758	0.0000
	8/12/2019 12:03:59.46	-0.0791	-0.0138	0.0471	0.0119	1532.8059	1182.8334	1182.0279	0.0000
	8/12/2019 12:04:04.48	-0.0833	-0.0134	0.0454	0.0140	1532.8566	1182.8334	1181.9772	0.0000
	8/12/2019 12:04:09.50	-0.0804	-0.0126	0.0513	0.0132	1532.7552	1182.9856	1182.0279	0.0000
	8/12/2019 12:04:14.54	-0.0820	-0.0126	0.0521	0.0177	1532.8059	1182.8334	1182.1293	0.0000
	8/12/2019 12:04:19.56	-0.0833	-0.0126	0.0463	0.0148	1532.7552	1182.8841	1182.0279	0.0000
	8/12/2019 12:04:24.58	-0.0808	-0.0130	0.0492	0.0127	1532.6032	1182.9856	1182.1293	0.0000
	8/12/2019 12:04:29.59	-0.0858	-0.0126	0.0542	0.0103	1532.6539	1182.9856	1182.1800	0.0000
	8/12/2019 12:04:34.61	-0.0825	-0.0126	0.0496	0.0090	1532.8059	1183.2391	1182.3321	0.0000
	8/12/2019 12:04:39.63	-0.0833	-0.0126	0.0467	0.0127	1532.8059	1183.0870	1182.1293	0.0000
	8/12/2019 12:04:44.65	-0.0820	-0.0122	0.0525	0.0140	1532.7552	1183.2898	1182.1800	0.0000
	8/12/2019 12:04:49.67	-0.0795	-0.0130	0.0525	0.0136	1532.7046	1183.3912	1182.3321	0.0000
	8/12/2019 12:04:54.84	-0.0795	-0.0126	0.0500	0.0123	1532.8059	1183.3405	1182.8897	0.0000
	8/12/2019 12:04:59.86	-0.0808	-0.0130	0.0496	0.0144	1532.7552	1183.4419	1182.6869	0.0000
	8/12/2019 12:05:04.88	-0.0795	-0.0130	0.0513	0.0238	1532.7552	1183.3912	1182.6362	0.0000
	8/12/2019 12:05:09.91	-0.0779	-0.0114	0.0575	0.0140	1552.2677	1194.5978	1193.6870	0.0000
	8/12/2019 12:05:14.94	-0.1252	-0.0180	0.0928	-0.0329	1554.1936	1197.9953	1197.1341	0.0000
	8/12/2019 12:05:19.96	-0.0728	-0.0122	0.0430	0.0164	1557.3866	1198.7052	1197.6917	0.0000
	8/12/2019 12:05:24.99	-0.0804	-0.0118	0.0479	0.0152	1553.8895	1198.1474	1197.3368	0.0000
	8/12/2019 12:05:30.00	-0.0825	-0.0118	0.0475	0.0132	1553.6361	1198.4517	1197.3368	0.0000
	8/12/2019 12:05:35.03	-0.0825	-0.0130	0.0454	0.0123	1553.4334	1198.0967	1197.5396	0.0000
	8/12/2019 12:05:40.05	-0.0800	-0.0122	0.0471	0.0132	1553.4334	1198.6038	1197.6410	0.0000
	8/12/2019 12:05:45.07	-0.0829	-0.0126	0.0471	0.0148	1553.4841	1198.5531	1197.7931	0.0000
	8/12/2019 12:05:50.09	-0.0829	-0.0110	0.0442	0.0140	1553.5348	1198.8066	1198.0465	0.0000
	8/12/2019 12:05:55.12	-0.0804	-0.0118	0.0454	0.0123	1553.8895	1198.8066	1197.8437	0.0000
