C:\Users\IGadmin\Desktop\HWRP05_absolute_perm.csv   8/12/2019
		4.110	4.054	4.076	4.032	497.080	497.790	497.410	1.000
		22.930	22.700	7.730	22.980	500.540	503.130	501.250	0.000
Comment	Time	1
whole	2	3	4	confining	up-pore	down-pore	mass     	keyboard
	8/12/2019 09:57:07.45	-15.5292	-15.3806	-0.3640	15.8205	696.6580	457.6507	456.8315	0.0000
	8/12/2019 09:58:07.61	-0.6296	-0.5464	-0.3656	1.7520	696.2526	457.4479	456.8822	0.0000
	8/12/2019 09:59:07.76	-0.2278	-0.2151	-0.3652	1.5703	696.5567	457.5493	456.8315	0.0000
	8/12/2019 10:00:07.91	-0.2848	-0.3444	-0.3648	1.5658	696.5060	457.5493	456.8315	0.0000
	8/12/2019 10:01:08.07	-0.3275	-0.4853	-0.3648	1.5267	696.6580	457.6000	456.8315	0.0000
	8/12/2019 10:02:08.34	-0.3598	-0.5080	-0.3648	1.4745	696.5060	457.6000	457.0342	0.0000
	8/12/2019 10:03:08.52	-0.3384	-0.5365	-0.3631	1.2673	696.5567	457.4479	456.8822	0.0000
	8/12/2019 10:04:08.67	-0.3883	-0.5700	-0.3685	1.3598	696.6580	457.6507	456.8822	0.0000
	8/12/2019 10:05:08.91	-0.3715	-0.5716	-0.3677	1.2036	696.6073	457.5493	456.8822	0.0000
	8/12/2019 10:06:09.07	-0.4344	-0.5634	-0.3656	1.1189	696.6580	457.4986	456.8822	0.0000
	8/12/2019 10:07:09.21	-0.3778	-0.5530	-0.3635	0.9200	988.7878	655.4647	639.8287	0.0000
	8/12/2019 10:08:09.42	-0.4201	-0.7456	-0.3640	0.7531	1382.9399	1010.4244	1009.5745	0.0000
	8/12/2019 10:09:09.46	-0.4331	-0.8398	-0.3648	0.6232	1383.8522	1008.1425	1006.4316	0.0000
	8/12/2019 10:10:09.74	-0.4918	-0.6956	-0.3623	0.4448	1395.3063	615.5571	598.9205	0.0000
	8/12/2019 10:11:09.95	-0.3874	-0.5295	-0.3665	0.2672	1383.1426	1010.4244	986.2563	0.0000
	8/12/2019 10:12:10.10	1.0411	0.9117	1.0785	1.5000	1385.7274	1157.2763	1135.0366	0.0000
	8/12/2019 10:13:10.30	1.0616	0.9298	1.0968	1.5247	1386.1329	1157.4792	1134.2763	0.0000
	8/12/2019 10:14:10.47	1.0579	0.9195	1.0926	1.5230	1385.9301	1157.5806	1133.1611	0.0000
	8/12/2019 10:15:10.66	1.0708	0.9261	1.1151	1.5312	1386.0315	1157.3270	1132.9076	0.0000
	8/12/2019 10:16:10.83	1.0713	0.9232	1.1205	1.5304	1386.3356	1157.3777	1132.8569	0.0000
	8/12/2019 10:17:10.99	1.0725	0.9208	1.1234	1.5329	1385.9808	1157.2763	1132.4514	0.0000
	8/12/2019 10:18:11.29	1.0763	0.9236	1.1230	1.5374	1385.9301	1157.3777	1132.5021	0.0000
	8/12/2019 10:19:11.45	1.0616	0.9018	1.1221	1.5226	1385.9301	1157.1242	1132.4007	0.0000
	8/12/2019 10:20:11.64	1.0679	0.9022	1.1246	1.5210	1385.8795	1157.3777	1132.0965	0.0000
	8/12/2019 10:21:11.81	1.0646	0.9009	1.1234	1.5189	1385.9301	1157.2256	1131.7924	0.0000
	8/12/2019 10:22:11.96	1.0713	0.9104	1.1263	1.5271	1386.0315	1157.2256	1132.0458	0.0000
	8/12/2019 10:23:12.16	1.0742	0.9079	1.1329	1.5243	1385.9301	1157.4285	1132.3500	0.0000
	8/12/2019 10:24:12.33	1.0738	0.9158	1.1400	1.5312	1385.9808	1157.5299	1131.8938	0.0000
	8/12/2019 10:25:12.59	1.0725	0.9133	1.1308	1.5263	1385.9301	1157.4285	1132.1472	0.0000
	8/12/2019 10:26:12.76	1.0708	0.9079	1.1263	1.5226	1385.8795	1157.3270	1131.8431	0.0000
	8/12/2019 10:27:12.95	1.0612	0.9013	1.1242	1.5132	1385.8288	1157.2763	1131.9444	0.0000
	8/12/2019 10:28:13.10	1.0654	0.8997	1.1271	1.5140	1385.9808	1157.0735	1131.5896	0.0000
	8/12/2019 10:29:13.27	1.0759	0.9199	1.1379	1.5284	1385.9301	1157.5299	1131.5896	0.0000
	8/12/2019 10:30:13.45	1.0713	0.9125	1.1292	1.5226	1385.8288	1157.2763	1131.4882	0.0000
	8/12/2019 10:31:13.63	1.0738	0.9096	1.1300	1.5206	1385.7781	1157.4285	1131.4882	0.0000
	8/12/2019 10:32:13.94	1.0725	0.9108	1.1346	1.5181	1385.9301	1157.2256	1131.3868	0.0000
	8/12/2019 10:33:14.20	1.0692	0.9092	1.1308	1.5193	1385.8795	1157.1242	1131.5389	0.0000
	8/12/2019 10:34:14.34	1.0780	0.9253	1.1445	1.5284	1385.8288	1157.6313	1132.0458	0.0000
	8/12/2019 10:35:14.50	1.0679	0.9129	1.1288	1.5222	1385.8795	1157.3777	1131.6910	0.0000
	8/12/2019 10:36:14.64	1.0817	0.9303	1.1545	1.5329	1385.9301	1157.7834	1131.8938	0.0000
	8/12/2019 10:37:14.67	1.0809	0.9323	1.1533	1.5312	1385.8288	1157.8848	1131.6910	0.0000
	8/12/2019 10:38:14.86	1.0796	0.9261	1.1504	1.5267	1385.9301	1157.6820	1131.7924	0.0000
	8/12/2019 10:39:15.02	1.0822	0.9352	1.1595	1.5333	1385.8795	1157.6313	1131.4882	0.0000
	8/12/2019 10:40:15.19	1.0822	0.9327	1.1558	1.5263	1386.0315	1157.6313	1131.5389	0.0000
	8/12/2019 10:41:15.36	1.0796	0.9352	1.1566	1.5271	1385.7781	1157.7327	1131.6910	0.0000
	8/12/2019 10:42:15.53	1.0834	0.9369	1.1574	1.5362	1385.9301	1158.1891	1131.5896	0.0000
	8/12/2019 10:43:15.69	1.0796	0.9332	1.1541	1.5288	1385.8795	1157.8848	1131.5896	0.0000
	8/12/2019 10:44:15.86	1.0750	0.9307	1.1470	1.5247	1385.8288	1157.6820	1131.5896	0.0000
	8/12/2019 10:45:16.01	1.0830	0.9394	1.1537	1.5403	1385.7274	1157.7834	1131.6910	0.0000
	8/12/2019 10:46:16.18	1.0767	0.9336	1.1504	1.5288	1385.7781	1157.7834	1131.5389	0.0000
	8/12/2019 10:47:16.45	1.0809	0.9389	1.1591	1.5337	1385.7781	1157.9355	1131.4882	0.0000
	8/12/2019 10:48:16.62	1.0759	0.9323	1.1441	1.5234	1385.7274	1157.9355	1131.4882	0.0000
	8/12/2019 10:49:16.78	1.0796	0.9348	1.1558	1.5317	1385.8288	1157.7834	1131.4882	0.0000
	8/12/2019 10:50:16.94	1.0784	0.9381	1.1524	1.5288	1385.8795	1157.6820	1131.4375	0.0000
	8/12/2019 10:51:17.10	1.0813	0.9468	1.1587	1.5317	1385.6261	1157.8341	1131.4375	0.0000
	8/12/2019 10:52:17.27	1.0767	0.9431	1.1537	1.5308	1385.8288	1157.5806	1131.5389	0.0000
	8/12/2019 10:53:17.47	1.0830	0.9476	1.1582	1.5403	1385.7781	1157.9355	1131.4375	0.0000
