C:\Users\IGadmin\Desktop\SSRP003_dp2.csv   4/18/2019
		4.110	4.054	4.076	4.032	4.043	9.006	0.000	1.000
		23.280	22.790	7.720	23.020	23.210	9.140	0.000	0.000
Comment	Time	whole
whole	sec1	sec2	sec3	sec4	sec5		mass	keyboard
	4/18/2019 11:58:48.80	15.7327	15.8125	-0.2796	0.0508	0.0693	43.2153	0.0000	0.0000
	4/18/2019 12:07:08.80	14.1965	15.8108	-0.2742	0.0352	0.0532	43.2143	0.0000	0.0000
	4/18/2019 12:15:29.02	8.5544	15.8100	-0.2784	0.0389	0.0557	43.2024	0.0000	0.0000
	4/18/2019 12:23:49.29	6.5146	15.7922	-0.2813	0.0344	0.0503	43.2263	0.0000	0.0000
	4/18/2019 12:32:09.57	6.1007	15.8240	-0.2593	0.0665	0.0705	43.2299	0.0000	0.0000
	4/18/2019 12:40:29.86	5.2637	15.8195	-0.2717	0.0611	0.0730	43.2602	0.0000	0.0000
	4/18/2019 12:48:50.09	4.6202	15.8087	-0.2614	0.0591	0.0643	43.2345	0.0000	0.0000
	4/18/2019 12:57:10.36	3.9600	15.8187	-0.2668	0.0578	0.0693	43.2281	0.0000	0.0000
	4/18/2019 13:05:30.36	3.5909	15.8236	-0.2693	0.0566	0.0602	43.2639	0.0000	0.0000
	4/18/2019 13:13:50.39	3.1385	15.8232	-0.2647	0.0578	0.0635	43.2235	0.0000	0.0000
	4/18/2019 13:22:10.47	2.8875	15.8348	-0.2535	0.0743	0.0775	43.2630	0.0000	0.0000
	4/18/2019 13:30:30.76	2.5436	15.8447	-0.2493	0.0706	0.0787	43.2455	0.0000	0.0000
	4/18/2019 13:38:50.81	-0.0667	15.8401	-0.2585	0.0767	0.0734	43.2428	0.0000	0.0000
	4/18/2019 13:47:10.82	0.0041	15.8484	-0.2589	0.0640	0.0746	43.2877	0.0000	0.0000
	4/18/2019 13:55:31.00	-0.0170	-0.0051	-0.0100	0.0545	0.0589	43.2318	0.0000	0.0000
	4/18/2019 14:00:31.26	0.0161	-0.0407	0.0012	0.0521	0.0618	43.2217	0.0000	0.0000
	4/18/2019 14:05:31.55	0.0140	-0.0233	-0.0212	0.0587	0.0631	43.2318	0.0000	0.0000
	4/18/2019 14:10:31.72	0.0090	-0.0287	-0.0179	0.0648	0.0684	43.2556	0.0000	0.0000
	4/18/2019 14:15:31.78	0.0132	-0.0320	-0.0138	0.0673	0.0598	43.2345	0.0000	0.0000
	4/18/2019 14:20:32.05	0.0245	-0.0204	-0.0121	0.0447	0.0643	43.2391	0.0000	0.0000
	4/18/2019 14:25:32.35	0.0191	-0.0229	-0.0129	0.0644	0.0622	43.2318	0.0000	0.0000
	4/18/2019 14:30:32.59	0.0174	-0.0229	-0.0096	0.0591	0.0610	43.2474	0.0000	0.0000
	4/18/2019 14:35:32.86	0.0128	-0.0324	-0.0075	0.0669	0.0701	43.2437	0.0000	0.0000
	4/18/2019 14:40:33.03	0.0057	-0.0229	-0.0212	0.0566	0.0721	43.2345	0.0000	0.0000
	4/18/2019 14:45:33.03	0.0073	-0.0303	-0.0079	0.0595	0.0816	43.2483	0.0000	0.0000
	4/18/2019 14:50:33.08	-0.1158	-1.4549	0.7241	0.0656	0.0618	43.2373	0.0000	0.0000
	4/18/2019 14:55:33.34	1.7203	-0.0208	0.3317	0.0533	0.0680	43.2336	0.0000	0.0000
	4/18/2019 15:00:33.39	2.4560	1.9170	1.8792	0.0644	0.0742	43.2602	0.0000	0.0000
	4/18/2019 15:05:33.58	2.4895	1.9124	1.9262	0.0603	0.0713	43.2676	0.0000	0.0000
	4/18/2019 15:10:33.63	2.5364	1.9401	1.9311	0.0632	0.0808	43.2538	0.0000	0.0000
	4/18/2019 15:15:33.87	2.5456	1.9558	1.9320	0.0595	0.0664	43.2556	0.0000	0.0000
	4/18/2019 15:20:33.87	2.5222	1.9343	1.9262	0.0656	0.0655	43.2575	0.0000	0.0000
	4/18/2019 15:25:34.09	2.5712	1.9715	1.9586	0.0706	0.0738	43.2685	0.0000	0.0000
	4/18/2019 15:30:34.20	2.6185	2.0273	1.9772	0.0607	0.0639	43.2529	0.0000	0.0000
	4/18/2019 15:35:34.47	2.6336	2.0479	2.0217	0.0582	0.0763	43.2593	0.0000	0.0000
	4/18/2019 15:40:34.51	2.6416	2.0463	2.0358	0.0652	0.0816	43.2611	0.0000	0.0000
	4/18/2019 15:45:34.56	2.6097	2.0215	2.0395	0.0570	0.0726	43.2960	0.0000	0.0000
